"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"11","Nov 5, 2016","Sat","Wyoming","52","Utah State","28"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"12","Nov 8, 2016","Tue","Eastern Michigan","48","Ball State","41"
"12","Nov 8, 2016","Tue","(14) Western Michigan","37","Kent State","21"
"12","Nov 9, 2016","Wed","Bowling Green State","38","Akron","28"
"12","Nov 9, 2016","Wed","Toledo","31","Northern Illinois","24"
"12","Nov 10, 2016","Thu","Duke","28","(15) North Carolina","27"
"12","Nov 10, 2016","Thu","Louisiana","33","Georgia Southern","26"
"12","Nov 10, 2016","Thu","(13) Utah","49","Arizona State","26"
"12","Nov 11, 2016","Fri","(20) Florida State","45","Boston College","7"
"12","Nov 12, 2016","Sat","Air Force","49","Colorado State","46"
"12","Nov 12, 2016","Sat","(1) Alabama","51","Mississippi State","3"
"12","Nov 12, 2016","Sat","Arkansas State","41","New Mexico State","22"
"12","Nov 12, 2016","Sat","(24) Boise State","52","Hawaii","16"
"12","Nov 12, 2016","Sat","Brigham Young","37","Southern Utah","7"
"12","Nov 12, 2016","Sat","Central Florida","24","Cincinnati","3"
"12","Nov 12, 2016","Sat","(16) Colorado","49","Arizona","24"
"12","Nov 12, 2016","Sat","(22) Florida","20","South Carolina","7"
"12","Nov 12, 2016","Sat","Florida Atlantic","35","Texas-El Paso","31"
"12","Nov 12, 2016","Sat","Georgia","13","(8) Auburn","7"
"12","Nov 12, 2016","Sat","Georgia Tech","30","(18) Virginia Tech","20"
"12","Nov 12, 2016","Sat","Houston","30","Tulane","18"
"12","Nov 12, 2016","Sat","Idaho","47","Texas State","14"
"12","Nov 12, 2016","Sat","Iowa","14","(2) Michigan","13"
"12","Nov 12, 2016","Sat","Iowa State","31","Kansas","24"
"12","Nov 12, 2016","Sat","(19) Louisiana State","38","Arkansas","10"
"12","Nov 12, 2016","Sat","Louisiana Tech","63","Texas-San Antonio","35"
"12","Nov 12, 2016","Sat","Louisiana-Monroe","37","Georgia State","23"
"12","Nov 12, 2016","Sat","(5) Louisville","44","Wake Forest","12"
"12","Nov 12, 2016","Sat","Marshall","42","Middle Tennessee State","17"
"12","Nov 12, 2016","Sat","Miami (FL)","34","Virginia","14"
"12","Nov 12, 2016","Sat","Miami (OH)","35","Buffalo","24"
"12","Nov 12, 2016","Sat","Michigan State","49","Rutgers","0"
"12","Nov 12, 2016","Sat","Mississippi","29","(10) Texas A&M","28"
"12","Nov 12, 2016","Sat","Missouri","26","Vanderbilt","17"
"12","Nov 12, 2016","Sat","Navy","42","Tulsa","40"
"12","Nov 12, 2016","Sat","(21) Nebraska","24","Minnesota","17"
"12","Nov 12, 2016","Sat","Nevada-Las Vegas","69","Wyoming","66"
"12","Nov 12, 2016","Sat","New Mexico","24","Utah State","21"
"12","Nov 12, 2016","Sat","North Carolina State","35","Syracuse","20"
"12","Nov 12, 2016","Sat","Northwestern","45","Purdue","17"
"12","Nov 12, 2016","Sat","Notre Dame","44","Army","6"
"12","Nov 12, 2016","Sat","(6) Ohio State","62","Maryland","3"
"12","Nov 12, 2016","Sat","(9) Oklahoma","45","(25) Baylor","24"
"12","Nov 12, 2016","Sat","(17) Oklahoma State","45","Texas Tech","44"
"12","Nov 12, 2016","Sat","Old Dominion","51","Southern Mississippi","35"
"12","Nov 12, 2016","Sat","(12) Penn State","45","Indiana","31"
"12","Nov 12, 2016","Sat","Pittsburgh","43","(3) Clemson","42"
"12","Nov 12, 2016","Sat","Rice","22","Charlotte","21"
"12","Nov 12, 2016","Sat","San Diego State","46","Nevada","16"
"12","Nov 12, 2016","Sat","South Florida","49","Memphis","42"
"12","Nov 12, 2016","Sat","Southern California","26","(4) Washington","13"
"12","Nov 12, 2016","Sat","Southern Methodist","55","East Carolina","31"
"12","Nov 12, 2016","Sat","Stanford","52","Oregon","27"
"12","Nov 12, 2016","Sat","Tennessee","49","Kentucky","36"
"12","Nov 12, 2016","Sat","Troy","28","Appalachian State","24"
"12","Nov 12, 2016","Sat","UCLA","38","Oregon State","24"
"12","Nov 12, 2016","Sat","(23) Washington State","56","California","21"
"12","Nov 12, 2016","Sat","(11) West Virginia","24","Texas","20"
"12","Nov 12, 2016","Sat","Western Kentucky","45","North Texas","7"
"12","Nov 12, 2016","Sat","(7) Wisconsin","48","Illinois","3"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"13","Nov 15, 2016","Tue","Bowling Green State","42","Kent State","7"
"13","Nov 15, 2016","Tue","Central Michigan","27","Ohio","20"
"13","Nov 16, 2016","Wed","Northern Illinois","31","Eastern Michigan","24"
"13","Nov 16, 2016","Wed","Toledo","37","Ball State","19"
"13","Nov 17, 2016","Thu","Arkansas State","35","(25) Troy","3"
"13","Nov 17, 2016","Thu","Houston","36","(3) Louisville","10"
"13","Nov 18, 2016","Fri","(22) Boise State","42","Nevada-Las Vegas","25"
"13","Nov 18, 2016","Fri","Memphis","34","Cincinnati","7"
"13","Nov 19, 2016","Sat","Air Force","41","San Jose State","38"
"13","Nov 19, 2016","Sat","(1) Alabama","31","Chattanooga","3"
"13","Nov 19, 2016","Sat","Appalachian State","42","Louisiana-Monroe","17"
"13","Nov 19, 2016","Sat","Arkansas","58","Mississippi State","42"
"13","Nov 19, 2016","Sat","Army","60","Morgan State","3"
"13","Nov 19, 2016","Sat","(18) Auburn","55","Alabama A&M","0"
